# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 117K of event 'cycles:P'
# Event count (approx.): 62939171028
#
# Overhead  Command        Shared Object               Symbol                               
# ........  .............  ..........................  .....................................
#
    35.77%  my_executable  libstencil.so               [.] solve_jacobi._omp_fn.0
     8.55%  my_executable  libm.so.6                   [.] pow
     5.88%  my_executable  libgomp.so.1.0.0            [.] gomp_team_barrier_wait_end
     3.89%  my_executable  libstencil.so               [.] mesh_copy_core._omp_fn.0
     1.84%  my_executable  libm.so.6                   [.] 0x00000000000721b7
     1.65%  my_executable  libstencil.so               [.] pow@plt
     1.50%  my_executable  libm.so.6                   [.] 0x000000000007203a
     1.39%  my_executable  libgomp.so.1.0.0            [.] gomp_barrier_wait_end
     1.36%  my_executable  libm.so.6                   [.] 0x0000000000071fdf
     1.19%  my_executable  libm.so.6                   [.] 0x0000000000071fce
     1.17%  my_executable  libm.so.6                   [.] 0x0000000000072019
     1.16%  my_executable  libm.so.6                   [.] 0x000000000007219c
     1.11%  my_executable  libm.so.6                   [.] 0x000000000007217c
     1.11%  my_executable  libm.so.6                   [.] 0x0000000000072141
     1.04%  my_executable  libm.so.6                   [.] 0x0000000000071fb8
     1.03%  my_executable  libm.so.6                   [.] 0x0000000000072170
     0.98%  my_executable  libm.so.6                   [.] 0x0000000000072066
     0.97%  my_executable  libm.so.6                   [.] 0x00000000000721a5
     0.97%  my_executable  libm.so.6                   [.] 0x000000000007202f
     0.96%  my_executable  libm.so.6                   [.] 0x0000000000072077
     0.94%  my_executable  libm.so.6                   [.] 0x0000000000071ffe
     0.92%  my_executable  libm.so.6                   [.] 0x000000000007210a
     0.85%  my_executable  libm.so.6                   [.] 0x0000000000072095
     0.79%  my_executable  libm.so.6                   [.] 0x0000000000071ff6
     0.78%  my_executable  libm.so.6                   [.] 0x0000000000071fc2
     0.77%  my_executable  libm.so.6                   [.] 0x0000000000072155
     0.74%  my_executable  libm.so.6                   [.] 0x0000000000071fd9
     0.70%  my_executable  libm.so.6                   [.] 0x000000000007204d
     0.69%  my_executable  libm.so.6                   [.] 0x0000000000071fa9
     0.68%  my_executable  libm.so.6                   [.] 0x0000000000072011
     0.64%  my_executable  libm.so.6                   [.] 0x00000000000720bc
     0.61%  my_executable  libm.so.6                   [.] 0x0000000000072027
     0.60%  my_executable  libm.so.6                   [.] 0x00000000000720a6
     0.60%  my_executable  libm.so.6                   [.] 0x0000000000072091
     0.58%  my_executable  libm.so.6                   [.] 0x0000000000072071
     0.57%  my_executable  libm.so.6                   [.] 0x00000000000720ed
     0.56%  my_executable  libm.so.6                   [.] 0x0000000000072049
     0.54%  my_executable  libm.so.6                   [.] 0x0000000000071fa4
     0.54%  my_executable  libm.so.6                   [.] 0x00000000000720e1
     0.53%  my_executable  libm.so.6                   [.] 0x00000000000721c0
     0.53%  my_executable  libm.so.6                   [.] 0x00000000000720a2
     0.52%  my_executable  libm.so.6                   [.] 0x00000000000720cf
     0.46%  my_executable  libm.so.6                   [.] 0x00000000000720dd
     0.46%  my_executable  libm.so.6                   [.] 0x00000000000720b8
     0.45%  my_executable  libm.so.6                   [.] 0x0000000000072060
     0.44%  my_executable  libm.so.6                   [.] 0x000000000007213c
     0.43%  my_executable  libm.so.6                   [.] 0x0000000000072145
     0.42%  my_executable  libm.so.6                   [.] 0x0000000000071fb4
     0.36%  my_executable  libm.so.6                   [.] 0x00000000000720ca
     0.36%  my_executable  libm.so.6                   [.] 0x0000000000072104
     0.34%  my_executable  libm.so.6                   [.] 0x0000000000072120
     0.33%  my_executable  libm.so.6                   [.] 0x00000000000720f2
     0.33%  my_executable  libstencil.so               [.] setup_mesh_cell_values._omp_fn.0
     0.32%  my_executable  libm.so.6                   [.] 0x0000000000072151
     0.30%  my_executable  libm.so.6                   [.] 0x00000000000720c1
     0.30%  my_executable  libm.so.6                   [.] 0x0000000000072193
     0.27%  my_executable  libm.so.6                   [.] 0x0000000000072165
     0.25%  my_executable  libm.so.6                   [.] 0x00000000000720d8
     0.25%  my_executable  libm.so.6                   [.] 0x0000000000072134
     0.23%  my_executable  libm.so.6                   [.] 0x00000000000720fe
     0.22%  my_executable  [kernel.vmlinux]            [k] native_queued_spin_lock_slowpath
     0.22%  my_executable  libm.so.6                   [.] 0x0000000000072118
     0.22%  my_executable  libm.so.6                   [.] 0x000000000007214e
     0.22%  my_executable  libm.so.6                   [.] 0x00000000000720d4
     0.21%  my_executable  libstencil.so               [.] mesh_set_cell_kind
     0.19%  my_executable  libm.so.6                   [.] 0x0000000000072161
     0.17%  my_executable  libm.so.6                   [.] 0x00000000000720e5
