# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 94M of event 'cycles:P'
# Event count (approx.): 67368313136475
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
    51.09%  my_executable  libstencil.so               [.] solve_jacobi._omp_fn.0
     9.04%  my_executable  libstencil.so               [.] mesh_copy_core._omp_fn.0
     5.86%  my_executable  libm.so.6                   [.] pow
     1.50%  my_executable  libm.so.6                   [.] 0x00000000000721b7
     1.43%  my_executable  libm.so.6                   [.] 0x0000000000072141
     1.21%  my_executable  libm.so.6                   [.] 0x000000000007210a
     1.20%  my_executable  libm.so.6                   [.] 0x000000000007203a
     1.14%  my_executable  libm.so.6                   [.] 0x0000000000072170
     1.07%  my_executable  libm.so.6                   [.] 0x000000000007219c
     0.85%  my_executable  libm.so.6                   [.] 0x0000000000071fdf
     0.85%  my_executable  libm.so.6                   [.] 0x0000000000072155
     0.84%  my_executable  libstencil.so               [.] pow@plt
     0.83%  my_executable  libm.so.6                   [.] 0x00000000000721a5
     0.79%  my_executable  libm.so.6                   [.] 0x0000000000072019
     0.74%  my_executable  libm.so.6                   [.] 0x0000000000071ff6
     0.72%  my_executable  libm.so.6                   [.] 0x0000000000072145
     0.72%  my_executable  libm.so.6                   [.] 0x000000000007217c
     0.70%  my_executable  libm.so.6                   [.] 0x0000000000071fb8
     0.69%  my_executable  libm.so.6                   [.] 0x0000000000072011
     0.67%  my_executable  libm.so.6                   [.] 0x0000000000072077
     0.66%  my_executable  libm.so.6                   [.] 0x0000000000071fc2
     0.65%  my_executable  libm.so.6                   [.] 0x0000000000071fd9
     0.60%  my_executable  libm.so.6                   [.] 0x0000000000071fce
     0.59%  my_executable  libm.so.6                   [.] 0x0000000000072027
     0.59%  my_executable  libm.so.6                   [.] 0x0000000000072095
     0.57%  my_executable  libm.so.6                   [.] 0x0000000000072066
     0.57%  my_executable  libm.so.6                   [.] 0x0000000000072049
     0.57%  my_executable  libm.so.6                   [.] 0x0000000000071ffe
     0.54%  my_executable  libm.so.6                   [.] 0x000000000007202f
     0.54%  my_executable  libm.so.6                   [.] 0x00000000000720a2
     0.53%  my_executable  libm.so.6                   [.] 0x0000000000072071
     0.48%  my_executable  libm.so.6                   [.] 0x00000000000720ed
     0.48%  my_executable  libm.so.6                   [.] 0x0000000000072091
     0.46%  my_executable  libm.so.6                   [.] 0x00000000000720bc
     0.44%  my_executable  libm.so.6                   [.] 0x000000000007204d
     0.43%  my_executable  libm.so.6                   [.] 0x00000000000720d8
     0.42%  my_executable  libm.so.6                   [.] 0x0000000000071fa4
     0.41%  my_executable  libm.so.6                   [.] 0x0000000000072060
     0.41%  my_executable  libm.so.6                   [.] 0x0000000000071fb4
     0.41%  my_executable  libm.so.6                   [.] 0x00000000000721c0
     0.40%  my_executable  libm.so.6                   [.] 0x00000000000720c1
     0.39%  my_executable  libm.so.6                   [.] 0x00000000000720b8
     0.36%  my_executable  libm.so.6                   [.] 0x0000000000071fa9
     0.36%  my_executable  libm.so.6                   [.] 0x00000000000720dd
     0.33%  my_executable  libm.so.6                   [.] 0x00000000000720a6
     0.32%  my_executable  libm.so.6                   [.] 0x00000000000720e1
     0.25%  my_executable  [kernel.vmlinux]            [k] smp_call_function_many_cond
     0.25%  my_executable  libm.so.6                   [.] 0x00000000000720d4
     0.22%  my_executable  libm.so.6                   [.] 0x00000000000720ca
     0.22%  my_executable  libm.so.6                   [.] 0x00000000000720cf
     0.21%  my_executable  [kernel.vmlinux]            [k] down_read_trylock
     0.20%  my_executable  libm.so.6                   [.] 0x00000000000720c5
     0.19%  my_executable  libm.so.6                   [.] 0x00000000000720e5
     0.18%  my_executable  [kernel.vmlinux]            [k] llist_add_batch
     0.17%  my_executable  libm.so.6                   [.] 0x000000000007205a
     0.16%  my_executable  libm.so.6                   [.] 0x0000000000072099
     0.15%  my_executable  libm.so.6                   [.] 0x0000000000072193
     0.14%  my_executable  libm.so.6                   [.] 0x0000000000072168
     0.11%  my_executable  [kernel.vmlinux]            [k] native_irq_return_iret
     0.10%  my_executable  libm.so.6                   [.] 0x00000000000720af
     0.10%  my_executable  [kernel.vmlinux]            [k] native_queued_spin_lock_slowpath
     0.10%  my_executable  [kernel.vmlinux]            [k] llist_reverse_order
     0.09%  my_executable  libm.so.6                   [.] 0x0000000000072185
     0.09%  my_executable  [kernel.vmlinux]            [k] up_read
     0.09%  my_executable  [kernel.vmlinux]            [k] flush_tlb_func
     0.08%  my_executable  [kernel.vmlinux]            [k] __irqentry_text_end
     0.08%  my_executable  libm.so.6                   [.] 0x000000000007213c
     0.08%  my_executable  [kernel.vmlinux]            [k] clear_page_erms
     0.08%  my_executable  libm.so.6                   [.] 0x0000000000072104
     0.08%  my_executable  [kernel.vmlinux]            [k] error_entry
     0.07%  my_executable  [kernel.vmlinux]            [k] __flush_smp_call_function_queue
     0.07%  my_executable  [kernel.vmlinux]            [k] __handle_mm_fault
     0.07%  my_executable  [kernel.vmlinux]            [k] perf_adjust_freq_unthr_context
     0.06%  my_executable  libm.so.6                   [.] 0x00000000000720fe
     0.06%  my_executable  libm.so.6                   [.] 0x00000000000720f2
     0.06%  my_executable  libm.so.6                   [.] 0x0000000000072124
     0.06%  my_executable  [kernel.vmlinux]            [k] copy_page
     0.05%  my_executable  [kernel.vmlinux]            [k] native_flush_tlb_local
     0.05%  my_executable  libm.so.6                   [.] 0x000000000007218f
     0.05%  my_executable  libm.so.6                   [.] 0x0000000000072120
     0.05%  my_executable  libm.so.6                   [.] 0x0000000000072088
     0.04%  my_executable  libstencil.so               [.] init_meshes
     0.04%  my_executable  libm.so.6                   [.] 0x00000000000721bc
     0.04%  my_executable  libm.so.6                   [.] 0x0000000000072118
     0.04%  my_executable  [kernel.vmlinux]            [k] sync_regs
     0.03%  my_executable  [kernel.vmlinux]            [k] mas_walk
     0.03%  my_executable  libm.so.6                   [.] 0x0000000000072134
     0.03%  my_executable  [kernel.vmlinux]            [k] _raw_spin_lock
     0.03%  my_executable  [kernel.vmlinux]            [k] migrate_pages_batch
